ts,x,y,yaw,x_des,y_des,yaw_des,v_ff,w_ff,v_actual,w_actual,omega_l_cmd,omega_r_cmd,omega_l_meas,omega_r_meas,duty_l,duty_r,x_err,y_err,yaw_err,x_raw,y_raw,yaw_raw,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
162713,,,,,,,,,,,,,,,,,,,,-0.064962,-0.982063,1.309240,,,,,,
162722,,,,,,,,,,,,,,,,,,,,-0.064820,-0.981861,1.312734,,,,,,23.520000
162723,,,,,,,,,,,,,1.331636,7.638517,0.181319,0.245259,,,,,,,,,,,,
162731,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.840000
162732,,,,,,,,,,,,,1.701905,10.497311,0.180887,0.220576,,,,-0.064518,-0.980980,1.319738,,,,,,
162736,,,,-0.004685,-0.950614,1.725241,0.381561,0.954157,,,,,,,,,,,,,,,,,,,,
162737,,,,,,,,,,,27.357466,41.137978,,,,,0.043652,-0.050707,0.399410,,,,,,,,,
162742,,,,,,,,,,,,,,,,,,,,-0.064077,-0.980066,1.330263,,,,,,59.919998
162743,,,,,,,,,,,,,1.941473,12.398868,0.276618,0.318471,,,,,,,,,,,,
162751,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.690002
162752,,,,,,,,,,,,,3.409625,13.984547,0.266726,0.308044,,,,-0.063688,-0.978775,1.340865,,,,,,
162761,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.309998
162762,,,,,,,,,,,,,5.065483,16.709002,0.254625,0.285686,,,,-0.063211,-0.977392,1.355016,,,,,,
162771,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.180000
162772,,,,,,,,,,,,,6.998769,18.984962,0.239364,0.267357,,,,-0.062558,-0.975439,1.369282,,,,,,
162781,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.309998
162782,,,,,,,,,,,,,8.647061,21.490541,0.226624,0.246230,,,,-0.061805,-0.973304,1.383623,,,,,,
162786,,,,-0.009029,-0.925637,1.758086,0.467199,0.762906,,,,,,,,,,,,,,,,,,,,
162787,,,,,,,,,,,35.991238,50.009422,,,,,0.056059,-0.043390,0.369073,,,,,,,,,
162792,,,,,,,,,,,,,,,,,,,,-0.061256,-0.970556,1.398029,,,,,,71.540001
162793,,,,,,,,,,,,,9.826907,22.674425,0.306396,0.328573,,,,,,,,,,,,
162802,,,,,,,,,,,,,11.820113,24.405891,0.291298,0.316379,,,,-0.060443,-0.967557,1.412535,,,,,,
162804,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.120003
162811,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.430000
162812,,,,,,,,,,,,,14.328965,26.014519,0.270542,0.305092,,,,,,,,,,,,
162813,,,,,,,,,,,,,,,,,,,,-0.059708,-0.964399,1.423458,,,,,,
162821,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.919998
162822,,,,,,,,,,,,,16.422340,27.891794,0.253522,0.290742,,,,-0.058942,-0.960851,1.438125,,,,,,
162831,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.540001
162832,,,,,,,,,,,,,18.231031,29.536407,0.238987,0.278391,,,,,,,,,,,,
162836,,,,-0.014805,-0.897035,1.779629,0.545988,0.547042,,,,,,,,,,,,,,,,,,,,
162837,,,,,,,,,,,44.608021,58.258698,,,,,0.068353,-0.035749,0.336613,,,,,,,,,
162833,,,,,,,,,,,,,,,,,,,,-0.058295,-0.956751,1.452963,,,,,,
162843,,,,,,,,,,,,,19.875347,30.899611,0.313658,0.352723,,,,,,,,,,,,88.690002
162842,,,,,,,,,,,,,,,,,,,,-0.057558,-0.952516,1.471461,,,,,,
162851,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.339996
162857,,,,,,,,,,,,,21.847670,32.700272,0.298487,0.339829,,,,,,,,,,,,
162852,,,,,,,,,,,,,,,,,,,,-0.056834,-0.947936,1.486503,,,,,,
162863,,,,,,,,,,,,,23.784840,34.716957,0.283280,0.324370,,,,,,,,,,,,97.230003
162862,,,,,,,,,,,,,,,,,,,,-0.056159,-0.943220,1.501546,,,,,,
162871,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.269997
162872,,,,,,,,,,,,,25.407045,36.403488,0.270898,0.311876,,,,,,,,,,,,
162873,,,,,,,,,,,,,,,,,,,,-0.055539,-0.937892,1.520545,,,,,,
162881,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.980003
162882,,,,,,,,,,,,,26.864065,38.859760,0.259877,0.291193,,,,-0.054994,-0.932337,1.539758,,,,,,
162886,,,,-0.021809,-0.864917,1.789212,0.620786,0.312391,,,,,,,,,,,,,,,,,,,,
162887,,,,,,,,,,,51.557343,62.210194,,,,,0.068522,-0.031346,0.248011,,,,,,,,,
162893,,,,,,,,,,,,,28.236273,39.353603,0.320312,0.330341,,,,,,,,,,,,106.120003
162892,,,,,,,,,,,,,,,,,,,,-0.054183,-0.926197,1.555262,,,,,,
162901,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.250000
162902,,,,,,,,,,,,,30.247677,40.781738,0.304460,0.320345,,,,-0.053649,-0.920121,1.570831,,,,,,
162911,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.239998
162912,,,,,,,,,,,,,32.037605,42.547768,0.290465,0.306617,,,,,,,,,,,,
162913,,,,,,,,,,,,,,,,,,,,-0.053429,-0.913777,1.590257,,,,,,
162921,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.419998
162922,,,,,,,,,,,,,34.089710,44.030388,0.273437,0.295427,,,,,,,,,,,,
162923,,,,,,,,,,,,,,,,,,,,-0.053181,-0.906913,1.609532,,,,,,
162931,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.650002
162938,,,,-0.029719,-0.829246,1.786863,0.694035,0.071010,,,,,,,,,,,,,,,,,,,,
162939,,,,,,,,,,,60.421139,67.844437,,,,,0.076157,-0.026808,0.175144,,,,,,,,,
162940,,,,,,,,,,,,,35.405457,45.297352,0.353921,0.343609,,,,,,,,,,,,
162932,,,,,,,,,,,,,,,,,,,,-0.053101,-0.899514,1.624839,,,,,,
162942,,,,,,,,,,,,,,,,,,,,-0.053278,-0.892586,1.643812,,,,,,
162945,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.870003
162951,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.860001
162952,,,,,,,,,,,,,37.438225,46.661037,0.338190,0.334209,,,,-0.053380,-0.884845,1.658856,,,,,,
162961,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.059998
162962,,,,,,,,,,,,,39.742847,48.601898,0.319279,0.318649,,,,-0.053620,-0.877313,1.673840,,,,,,
162971,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.260002
162972,,,,,,,,,,,,,41.686947,49.690773,0.303585,0.311391,,,,,,,,,,,,
162973,,,,,,,,,,,,,,,,,,,,-0.054238,-0.869475,1.688693,,,,,,
162981,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.560001
162982,,,,,,,,,,,,,43.282936,51.111694,0.291053,0.300528,,,,,,,,,,,,
162983,,,,,,,,,,,,,,,,,,,,-0.054674,-0.861340,1.699790,,,,,,
162986,,,,-0.038114,-0.789875,1.773337,0.767646,-0.162389,,,,,,,,,,,,,,,,,,,,
162987,,,,,,,,,,,66.285683,68.424744,,,,,0.069373,-0.025757,0.074702,,,,,,,,,
162997,,,,,,,,,,,,,45.004910,52.338692,0.336734,0.297279,,,,,,,,,,,,
162999,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.279999
162992,,,,,,,,,,,,,,,,,,,,-0.055595,-0.852678,1.707130,,,,,,
163002,,,,,,,,,,,,,45.955402,53.137081,0.331296,0.292352,,,,-0.056662,-0.844127,1.714476,,,,,,
163004,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.349998
163011,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.570000
163012,,,,,,,,,,,,,48.105324,53.592781,0.313432,0.290762,,,,,,,,,,,,
163013,,,,,,,,,,,,,,,,,,,,-0.057732,-0.835407,1.725433,,,,,,
163021,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.040001
163022,,,,,,,,,,,,,49.814293,54.431438,0.299637,0.285174,,,,-0.058828,-0.826225,1.736273,,,,,,
163031,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.330000
163032,,,,,,,,,,,,,50.691387,55.673458,0.293985,0.275304,,,,-0.060064,-0.816700,1.736205,,,,,,
163036,,,,-0.046502,-0.746596,1.749995,0.842989,-0.374039,,,,,,,,,,,,,,,,,,,,
163037,,,,,,,,,,,72.539307,70.593140,,,,,0.067143,-0.025113,0.012974,,,,,,,,,
163042,,,,,,,,,,,,,,,,,,,,-0.061237,-0.807758,1.739936,,,,,,7.490000
163043,,,,,,,,,,,,,52.337479,56.529392,0.344101,0.291241,,,,,,,,,,,,
163051,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.440000
163052,,,,,,,,,,,,,54.105526,57.632603,0.330107,0.282801,,,,-0.062538,-0.798518,1.739902,,,,,,
163061,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.390000
163062,,,,,,,,,,,,,55.982605,57.849422,0.314647,0.283182,,,,-0.064079,-0.789189,1.739962,,,,,,
163071,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.000000
163077,,,,,,,,,,,,,57.308979,58.123779,0.304430,0.282932,,,,,,,,,,,,
163072,,,,,,,,,,,,,,,,,,,,-0.065589,-0.779361,1.736307,,,,,,
163082,,,,,,,,,,,,,,,0.303167,0.272733,,,,-0.067332,-0.769645,1.732682,,,,,,-28.770000
163083,,,,,,,,,,,,,57.731438,59.368179,,,,,,,,,,,,,,
163086,,,,-0.054341,-0.699187,1.718589,0.920912,-0.553737,,,,,,,,,,,,,,,,,,,,
163087,,,,,,,,,,,78.800674,74.261360,,,,,0.067489,-0.024377,-0.015759,,,,,,,,,
163093,,,,,,,,,,,,,58.996105,59.852215,0.357095,0.307457,,,,,,,,,,,,-40.950001
163092,,,,,,,,,,,,,,,,,,,,-0.068576,-0.760021,1.725433,,,,,,
163101,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.529999
163102,,,,,,,,,,,,,60.375107,59.902573,0.346990,0.309825,,,,-0.070116,-0.750104,1.718102,,,,,,
163111,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.200001
163112,,,,,,,,,,,,,62.240734,60.208698,0.331645,0.309574,,,,-0.071538,-0.739985,1.710800,,,,,,
163121,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.430000
163122,,,,,,,,,,,,,63.365776,60.556377,0.323482,0.308838,,,,,,,,,,,,
163123,,,,,,,,,,,,,,,,,,,,-0.073023,-0.730119,1.703467,,,,,,
163131,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.439999
163138,,,,-0.061061,-0.647458,1.681023,1.001749,-0.696081,,,,,,,,,,,,,,,,,,,,
163139,,,,,,,,,,,87.878731,82.050545,,,,,0.079543,-0.022864,-0.022795,,,,,,,,,
163140,,,,,,,,,,,,,64.230469,61.260277,0.410345,0.383849,,,,,,,,,,,,
163132,,,,,,,,,,,,,,,,,,,,-0.074430,-0.719180,1.692338,,,,,,
163142,,,,,,,,,,,,,,,,,,,,-0.075679,-0.708716,1.684936,,,,,,
163145,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.160000
163151,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.669998
163152,,,,,,,,,,,,,65.935097,62.521236,0.397688,0.375145,,,,-0.076824,-0.697877,1.673782,,,,,,
163161,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.480000
163162,,,,,,,,,,,,,68.104553,63.585159,0.379948,0.368199,,,,,,,,,,,,
163163,,,,,,,,,,,,,,,,,,,,-0.077747,-0.686808,1.658798,,,,,,
163171,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.840000
163172,,,,,,,,,,,,,69.275925,64.929092,0.371955,0.358184,,,,-0.078722,-0.676040,1.651358,,,,,,
163181,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.320000
163182,,,,,,,,,,,,,71.010437,66.246780,0.357983,0.348168,,,,-0.079680,-0.665051,1.643831,,,,,,
163186,,,,-0.066091,-0.591288,1.639138,1.085320,-0.800367,,,,,,,,,,,,,,,,,,,,
163187,,,,,,,,,,,91.101067,85.830406,,,,,0.073367,-0.019042,-0.005927,,,,,,,,,
163193,,,,,,,,,,,,,71.912209,67.397232,0.385027,0.378149,,,,,,,,,,,,-58.099998
163192,,,,,,,,,,,,,,,,,,,,-0.080709,-0.653583,1.632444,,,,,,
163202,,,,,,,,,,,,,73.622696,68.631454,0.371418,0.369246,,,,,,,,,,,,
163204,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.320000
163203,,,,,,,,,,,,,,,,,,,,-0.081525,-0.641669,1.617168,,,,,,
163211,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.360001
163212,,,,,,,,,,,,,74.570351,69.272964,0.365247,0.366143,,,,-0.082169,-0.629548,1.613367,,,,,,
163221,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.450001
163222,,,,,,,,,,,,,75.279259,70.277000,0.361323,0.359213,,,,-0.082604,-0.617214,1.601811,,,,,,
163231,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.939999
163232,,,,,,,,,,,,,76.587845,71.826950,0.351139,0.346514,,,,-0.082905,-0.605166,1.594085,,,,,,
163236,,,,-0.068880,-0.530647,1.594562,1.170943,-0.869581,,,,,,,,,,,,,,,,,,,,
163237,,,,,,,,,,,96.656151,91.496239,,,,,0.074284,-0.015776,-0.000006,,,,,,,,,
163242,,,,,,,,,,,,,,,,,,,,-0.083245,-0.592420,1.582444,,,,,,-49.910000
163243,,,,,,,,,,,,,77.450920,72.404312,0.401900,0.401217,,,,,,,,,,,,
163251,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.549999
163252,,,,,,,,,,,,,77.960815,73.714607,0.400541,0.391671,,,,,,,,,,,,
163253,,,,,,,,,,,,,,,,,,,,-0.083339,-0.580094,1.574611,,,,,,
163261,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.029999
163262,,,,,,,,,,,,,79.326508,74.655327,0.390350,0.385632,,,,-0.083410,-0.567862,1.566901,,,,,,
163271,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.790001
163277,,,,,,,,,,,,,80.557899,76.264084,0.381255,0.372591,,,,,,,,,,,,
163272,,,,,,,,,,,,,,,,,,,,-0.083319,-0.555160,1.562999,,,,,,
163282,,,,,,,,,,,,,81.423843,76.761612,0.375642,0.370562,,,,-0.083386,-0.542425,1.555205,,,,,,-35.980000
163286,,,,-0.068920,-0.465625,1.548635,1.257475,-0.908977,,,,,,,,,,,,,,,,,,,,
163287,,,,,,,,,,,103.141617,97.344856,,,,,0.076987,-0.013204,-0.006158,,,,,,,,,
163292,,,,,,,,,,,,,,,,,,,,-0.083097,-0.529067,1.547463,,,,,,-33.880001
163293,,,,,,,,,,,,,82.598419,77.632034,0.432860,0.424287,,,,,,,,,,,,
163301,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.119999
163302,,,,,,,,,,,,,83.189262,79.010544,0.430942,0.414169,,,,,,,,,,,,
163303,,,,,,,,,,,,,,,,,,,,-0.082767,-0.515173,1.543582,,,,,,
163311,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.689999
163312,,,,,,,,,,,,,84.239021,80.175217,0.424225,0.405956,,,,-0.082348,-0.501750,1.535875,,,,,,
163321,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.099998
163322,,,,,,,,,,,,,85.674583,81.707298,0.413363,0.393762,,,,-0.081887,-0.488200,1.528223,,,,,,
163331,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.419998
163332,,,,,,,,,,,,,86.393501,82.505157,0.409523,0.388752,,,,-0.081244,-0.474233,1.524368,,,,,,
163336,,,,-0.065768,-0.396432,1.502387,1.343390,-0.924698,,,,,,,,,,,,,,,,,,,,
163337,,,,,,,,,,,109.611443,102.426949,,,,,0.078495,-0.011788,-0.021434,,,,,,,,,
163343,,,,,,,,,,,,,87.564102,83.266754,0.466925,0.435789,,,,-0.080591,-0.460591,1.512920,,,,,,-40.669998
163351,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.630001
163357,,,,,,,,,,,,,89.118584,84.372879,0.455479,0.428338,,,,,,,,,,,,
163352,,,,,,,,,,,,,,,,,,,,-0.079879,-0.446618,1.505355,,,,,,
163362,,,,,,,,,,,,,,,,,,,,-0.078795,-0.431830,1.501530,,,,,,-52.779999
163363,,,,,,,,,,,,,91.194023,85.174782,0.438408,0.423770,,,,,,,,,,,,
163371,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.080002
163372,,,,,,,,,,,,,91.988884,86.337440,0.433984,0.415361,,,,-0.077682,-0.417633,1.493974,,,,,,
163381,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.299999
163382,,,,,,,,,,,,,93.276924,87.426804,0.424370,0.407467,,,,-0.076413,-0.402512,1.482698,,,,,,
163387,,,,-0.059060,-0.323400,1.456573,1.426896,-0.922710,,,115.521729,107.962181,,,,,0.080315,-0.010189,-0.024914,,,,,,,,,
163393,,,,,,,,,,,,,93.967361,88.545578,0.480879,0.455515,,,,,,,,,,,,-63.349998
163392,,,,,,,,,,,,,,,,,,,,-0.074992,-0.387705,1.471483,,,,,,
163401,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.509998
163402,,,,,,,,,,,,,94.828651,89.660439,0.476405,0.448027,,,,-0.073437,-0.372737,1.464032,,,,,,
163411,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.200001
163417,,,,,,,,,,,,,96.503738,90.701736,0.463458,0.441066,,,,,,,,,,,,
163412,,,,,,,,,,,,,,,,,,,,-0.071755,-0.358058,1.452872,,,,,,
163422,,,,,,,,,,,,,,,,,,,,-0.070110,-0.343276,1.445653,,,,,,-55.860001
163423,,,,,,,,,,,,,98.478867,92.580551,0.447115,0.425354,,,,,,,,,,,,
163431,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.150002
163432,,,,,,,,,,,,,99.601067,94.060951,0.439077,0.413331,,,,-0.068075,-0.327466,1.430767,,,,,,
163436,,,,-0.048529,-0.246972,1.411713,1.506065,-0.908155,,,,,,,,,,,,,,,,,,,,
163437,,,,,,,,,,,120.730103,113.769844,,,,,0.082267,-0.008077,-0.018895,,,,,,,,,
163443,,,,,,,,,,,,,100.181564,93.984749,0.489466,0.476126,,,,,,,,,,,,-64.120003
163442,,,,,,,,,,,,,,,,,,,,-0.065896,-0.311588,1.419794,,,,,,
163451,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.089996
163452,,,,,,,,,,,,,100.846016,95.632019,0.486798,0.463281,,,,-0.063414,-0.295996,1.408893,,,,,,
163461,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.190002
163462,,,,,,,,,,,,,102.460335,96.422478,0.474309,0.458846,,,,-0.060936,-0.280306,1.394412,,,,,,
163471,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.349998
163477,,,,,,,,,,,,,103.366249,97.555954,0.468722,0.450754,,,,,,,,,,,,
163472,,,,,,,,,,,,,,,,,,,,-0.058429,-0.264330,1.383581,,,,,,
163483,,,,,,,,,,,,,104.891159,98.116188,0.456641,0.448283,,,,,,,,,,,,-67.760002
163482,,,,,,,,,,,,,,,,,,,,-0.055720,-0.248342,1.372830,,,,,,
163487,,,,-0.034010,-0.167691,1.368159,1.578967,-0.885073,,,124.760521,119.429001,,,,,0.083236,-0.005266,-0.004125,,,,,,,,,
163493,,,,,,,,,,,,,106.236122,99.445923,0.487201,0.495573,,,,,,,,,,,,-72.029999
163492,,,,,,,,,,,,,,,,,,,,-0.052395,-0.232234,1.355060,,,,,,
163501,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.099998
163502,,,,,,,,,,,,,106.811478,99.896523,0.485037,0.494974,,,,-0.049161,-0.216014,1.347924,,,,,,
163511,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.110001
163512,,,,,,,,,,,,,107.492134,101.673897,0.481684,0.480751,,,,-0.045486,-0.199328,1.337321,,,,,,
163521,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.440002
163522,,,,,,,,,,,,,108.446198,102.459686,0.475406,0.476287,,,,-0.041453,-0.182225,1.323231,,,,,,
163531,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.090000
163532,,,,,,,,,,,,,109.480934,103.338776,0.468115,0.470714,,,,,,,,,,,,
163533,,,,,,,,,,,,,,,,,,,,-0.037766,-0.165707,1.312791,,,,,,
163537,,,,-0.015447,-0.086170,1.326139,1.643806,-0.856364,,,127.539345,124.345932,,,,,0.082538,-0.001190,0.013246,,,,,,,,,
163543,,,,,,,,,,,,,110.505577,104.343605,0.489063,0.513836,,,,,,,,,,,,-51.590000
163542,,,,,,,,,,,,,,,,,,,,-0.033848,-0.149546,1.298832,,,,,,
163551,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.450001
163558,,,,,,,,,,,,,111.358002,105.790428,0.483775,0.503079,,,,,,,,,,,,
163552,,,,,,,,,,,,,,,,,,,,-0.029259,-0.133281,1.299045,,,,,,
163562,,,,,,,,,,,,,,,,,,,,-0.024594,-0.116274,1.285017,,,,,,-52.570000
163563,,,,,,,,,,,,,112.970680,107.271698,0.470562,0.491681,,,,,,,,,,,,
163571,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.740002
163572,,,,,,,,,,,,,113.444237,108.649109,0.468646,0.481046,,,,-0.019467,-0.098456,1.278066,,,,,,
163581,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.650002
163582,,,,,,,,,,,,,113.566811,108.983253,0.470215,0.480777,,,,,,,,,,,,
163583,,,,,,,,,,,,,,,,,,,,-0.014443,-0.081235,1.267699,,,,,,
163586,,,,0.007108,-0.003076,1.285812,1.699018,-0.823915,,,,,,,,,,,,,,,,,,,,
163587,,,,,,,,,,,130.054214,127.798027,,,,,0.080905,0.002831,0.017969,,,,,,,,,
163593,,,,,,,,,,,,,114.320534,109.970100,0.490973,0.508995,,,,,,,,,,,,-30.940001
163592,,,,,,,,,,,,,,,,,,,,-0.009180,-0.064225,1.264289,,,,,,
163601,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.809999
163602,,,,,,,,,,,,,114.671349,111.010887,0.490541,0.501945,,,,-0.003792,-0.046890,1.257550,,,,,,
163611,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.840000
163617,,,,,,,,,,,,,115.410248,111.959244,0.486081,0.495629,,,,,,,,,,,,
163612,,,,,,,,,,,,,,,,,,,,0.002182,-0.029726,1.254018,,,,,,
163623,,,,,,,,,,,,,116.000793,112.152390,0.482986,0.496827,,,,0.008262,-0.011828,1.250584,,,,,,-17.219999
163631,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.290001
163632,,,,,,,,,,,,,116.277771,113.623314,0.482972,0.484952,,,,0.014323,0.005840,1.247176,,,,,,
163637,,,,0.033496,0.080902,1.247301,1.743348,-0.788767,,,132.570236,128.789001,,,,,0.077228,0.005699,0.000508,,,,,,,,,
163642,,,,,,,,,,,,,116.415596,114.182137,0.509985,0.492195,,,,0.020064,0.023039,1.243757,,,,,,
163643,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.690001
163651,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.440000
163652,,,,,,,,,,,,,117.749641,114.770538,0.499608,0.489115,,,,0.026258,0.040840,1.243764,,,,,,
163661,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.890000
163662,,,,,,,,,,,,,118.840164,115.784500,0.491449,0.481576,,,,0.032465,0.057994,1.240381,,,,,,
163671,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.050000
163672,,,,,,,,,,,,,119.239738,116.668701,0.490119,0.475158,,,,0.038490,0.075449,1.240401,,,,,,
163681,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.090000
163682,,,,,,,,,,,,,118.952652,116.789383,0.495714,0.476351,,,,,,,,,,,,
163686,,,,0.063460,0.165076,1.210724,1.775899,-0.751291,,,,,,,,,,,,,,,,,,,,
163687,,,,,,,,,,,140.000153,133.163925,,,,,0.091141,0.005562,-0.028488,,,,,,,,,
163683,,,,,,,,,,,,,,,,,,,,0.045301,0.094154,1.233627,,,,,,
163692,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.950001
163693,,,,,,,,,,,,,119.430161,117.087189,0.569352,0.520338,,,,0.051962,0.112828,1.230165,,,,,,
163702,,,,,,,,,,,,,120.652519,117.528915,0.560998,0.519047,,,,,,,,,,,,
163704,,,,,,,,,,,,,,,,,,,,0.058563,0.130811,1.226865,,,,,,-20.790001
163711,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.040001
163712,,,,,,,,,,,,,122.319908,118.596825,0.547860,0.511282,,,,0.065590,0.149058,1.220143,,,,,,
163721,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.779999
163722,,,,,,,,,,,,,123.821609,119.588921,0.536079,0.504076,,,,0.072465,0.166661,1.216680,,,,,,
163731,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.090000
163732,,,,,,,,,,,,,124.982201,120.326149,0.527476,0.499271,,,,,,,,,,,,
163733,,,,,,,,,,,,,,,,,,,,0.079370,0.184572,1.209916,,,,,,
163736,,,,0.096654,0.248785,1.176217,1.796155,-0.711340,,,,,,,,,,,,,,,,,,,,
163737,,,,,,,,,,,134.730774,127.679192,,,,,0.067571,0.006539,-0.032441,,,,,,,,,
163742,,,,,,,,,,,,,126.004814,120.990120,0.466302,0.439122,,,,0.086308,0.203256,1.199850,,,,,,
163743,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.830002
